amdno,type,elems,lat,lon,alt,kjName,knName,enName,temp,humidity,snow1h,snow6h,snow12h,snow24h,sun10m,sun1h,precipitation10m,precipitation1h,precipitation3h,precipitation24h,windDirection,wind,snow,pressure,normalPressure,visibility,weather,temp_color
86006,C,11112010,33.115,130.69166666666666,119,鹿北,カホク,Kahoku,22.7,64.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,14.0,2.2,,,,,,20〜25度以下
60061,C,11112010,35.42333333333333,136.24166666666667,95,長浜,ナガハマ,Nagahama,21.2,66.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,5.0,2.9,,,,,,20〜25度以下
17351,C,11112100,44.05166666666667,144.98166666666665,144,宇登呂,ウトロ,Utoro,14.5,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.5,9.0,3.2,0.0,,,,,10〜15度以下
16286,C,11112100,42.79333333333334,140.94833333333332,264,喜茂別,キモベツ,Kimobetsu,9.8,,0,0,0,0,0.0,0.0,0.0,0.0,1.0,14.0,11.0,4.8,0.0,,,,,5〜10度以下
87041,C,11112010,32.711666666666666,131.29,350,高千穂,タカチホ,Takachiho,21.1,58.0,0,0,0,0,0.0,0.4,0.0,0.0,0.0,0.0,13.0,1.5,,,,,,20〜25度以下
52331,C,11112000,35.75666666666667,136.97833333333332,271,八幡,ハチマン,Hachiman,17.9,,0,0,0,0,0.0,0.4,0.0,0.0,0.0,0.0,11.0,0.3,,,,,,15〜20度以下
72161,C,11112010,34.12,133.77166666666668,65,財田,サイタ,Saita,20.5,72.0,0,0,0,0,2.0,0.5,0.0,0.0,0.0,0.0,13.0,1.0,,,,,,20〜25度以下
35511,C,11112010,38.00333333333333,140.20666666666668,220,高畠,タカハタ,Takahata,18.5,53.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,13.0,0.7,,,,,,15〜20度以下
48141,C,11112100,36.69833333333333,137.86166666666668,703,白馬,ハクバ,Hakuba,17.4,,0,0,0,0,2.0,0.9,0.0,0.0,0.0,0.0,12.0,1.3,,,,,,15〜20度以下
21111,C,11112000,42.73,141.88833333333332,20,厚真,アツマ,Atsuma,13.0,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,1.6,,,,,,10〜15度以下
17561,C,11112100,43.885,144.7,15,斜里,シャリ,Shari,13.9,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,5.3,0.0,,,,,10〜15度以下
17116,C,11110100,44.303333333333335,143.40333333333334,18,紋別小向,モンベツコムカイ：紋別空港,Mombetsu-Komukai,12.7,,0,0,0,0,,,0.0,0.0,0.0,2.5,11.0,6.5,0.0,,,,,10〜15度以下
65121,C,11112010,34.086666666666666,135.425,240,清水,シミズ,Shimizu,20.5,76.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,12.0,1.6,,,,,,20〜25度以下
65201,C,11112010,33.89333333333333,135.21666666666667,84,川辺,カワベ,Kawabe,22.4,69.0,0,0,0,0,10.0,0.7,0.0,0.0,0.0,0.0,10.0,0.4,,,,,,20〜25度以下
52536,C,11112010,35.445,137.005,74,美濃加茂,ミノカモ,Minokamo,21.9,63.0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,13.0,2.1,,,,,,20〜25度以下
42286,C,11112000,36.376666666666665,138.895,183,上里見,カミサトミ,Kami-Satomi,17.6,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,10.0,0.9,,,,,,15〜20度以下
61206,C,11112110,35.275,135.55,200,美山,ミヤマ,Miyama,21.6,56.0,0,0,0,0,7.0,0.8,0.0,0.0,0.0,0.0,9.0,1.8,,,,,,20〜25度以下
54041,C,11112010,38.33,138.51166666666666,58,弾崎,ハジキザキ,Hajikizaki,18.9,71.0,0,0,0,0,0.0,0.3,0.0,0.0,0.0,0.0,12.0,6.0,,,,,,15〜20度以下
32181,C,11110000,40.19166666666667,140.37166666666667,84,脇神,ワキガミ：大館能代空港,Wakigami,16.3,,0,0,0,0,,,0.0,0.0,1.0,1.0,11.0,5.0,,,,,,15〜20度以下
91141,C,11110000,26.363333333333333,126.71333333333334,7,北原,キタハラ：久米島空港,Kitahara,28.0,,0,0,0,0,,,0.0,0.0,0.0,0.0,1.0,5.4,,,,,,25〜30度以下
84341,C,11112010,32.98166666666667,129.11833333333334,11,有川,アリカワ,Arikawa,22.7,55.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,15.0,3.1,,,,,,20〜25度以下
55102,A,11111111,36.708333333333336,137.20166666666665,9,富山,トヤマ,Toyama,23.0,56.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,12.0,5.8,0.0,1014.3,1016.3,20000.0,0.0,20〜25度以下
34266,C,11112000,38.473333333333336,140.88833333333332,57,大衡,オオヒラ,Ohira,18.0,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,16.0,0.5,,,,,,15〜20度以下
83106,C,11112010,33.42,131.31666666666666,90,院内,インナイ,Innai,20.5,69.0,0,0,0,0,7.0,0.8,0.0,0.0,0.0,0.0,16.0,4.4,,,,,,20〜25度以下
42121,C,11112100,36.61666666666667,138.59166666666667,1223,草津,クサツ,Kusatsu,11.3,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,,,,,10〜15度以下
20371,C,11112000,43.05,143.18333333333334,112,駒場,コマバ,Komaba,6.4,,0,0,0,0,0.0,0.0,0.5,0.5,0.5,0.5,10.0,0.5,,,,,,5〜10度以下
50136,C,11112010,35.305,138.92666666666668,472,御殿場,ゴテンバ,Gotenba,17.5,72.0,0,0,0,0,0.0,0.4,0.0,0.0,0.0,0.0,9.0,4.2,,,,,,15〜20度以下
49316,C,11112010,35.288333333333334,138.445,141,南部,ナンブ,Nanbu,19.7,73.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.6,,,,,,15〜20度以下
51331,C,11112010,34.75,137.34166666666667,3,豊橋,トヨハシ,Toyohashi,23.0,56.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,8.0,2.9,,,,,,20〜25度以下
83121,C,11112010,33.416666666666664,131.59666666666666,5,杵築,キツキ,Kitsuki,22.6,63.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,14.0,2.1,,,,,,20〜25度以下
43051,C,11112010,36.105,139.18333333333334,128,寄居,ヨリイ,Yorii,18.3,,0,0,0,0,10.0,0.9,0.0,0.0,0.0,0.0,10.0,1.4,,,,,,15〜20度以下
84183,C,11112010,33.34166666666667,129.71166666666667,14,松浦,マツウラ,Matsuura,22.1,57.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,14.0,1.7,,,,,,20〜25度以下
34461,C,11112110,38.015,140.61166666666668,86,白石,シロイシ,Shiroishi,18.0,70.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,0.0,,,,,15〜20度以下
16206,C,11112100,42.81,140.54166666666666,39,蘭越,ランコシ,Rankoshi,11.1,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,11.0,12.0,2.1,0.0,,,,,10〜15度以下
20606,C,11112000,42.651666666666664,143.195,185,更別,サラベツ,Sarabetsu,5.8,,0,0,0,0,0.0,0.0,0.5,2.0,3.0,3.0,8.0,1.4,,,,,,5〜10度以下
11151,C,11112010,45.178333333333335,141.13833333333332,14,沓形,クツガタ,Kutsugata,7.9,86.0,0,0,0,0,0.0,0.7,0.0,0.0,0.0,3.5,15.0,2.2,,,,,,5〜10度以下
40201,A,11111111,36.38,140.46666666666667,29,水戸,ミト,Mito,21.6,56.0,0,0,0,0,6.0,0.8,0.0,0.0,0.0,0.0,9.0,3.0,,1013.2,1016.8,20000.0,0.0,20〜25度以下
82171,C,11112010,33.56,130.19,5,前原,マエバル,Maebaru,21.9,56.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,14.0,2.9,,,,,,20〜25度以下
88986,C,11110000,27.043333333333333,128.40166666666667,14,与論島,ヨロンジマ：与論空港,Yoronjima Island,27.2,,0,0,0,0,,,0.0,0.0,0.0,0.5,1.0,3.6,,,,,,25〜30度以下
24217,B,11111111,41.86666666666667,140.12333333333333,4,江差,エサシ,Esashi,13.3,79.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,8.1,0.0,1010.7,1012.2,17330.0,7.0,10〜15度以下
33421,C,11112100,39.696666666666665,140.975,195,雫石,シズクイシ,Shizukuishi,14.6,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.8,0.0,,,,,10〜15度以下
74456,C,11112010,32.99,132.92,8,中村,ナカムラ,Nakamura,23.9,62.0,0,0,0,0,2.0,0.9,0.0,0.0,0.0,0.0,6.0,1.7,,,,,,20〜25度以下
36221,C,11112000,37.665,140.72666666666666,463,飯舘,イイタテ,Iitate,16.3,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,11.0,3.1,,,,,,15〜20度以下
34171,C,11112010,38.625,141.18666666666667,4,米山,ヨネヤマ,Yoneyama,18.4,70.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,9.0,3.3,,,,,,15〜20度以下
64041,C,11112010,34.605,135.95166666666665,468,針,ハリ,Hari,18.7,75.0,0,0,0,0,2.0,0.8,0.0,0.0,0.0,0.0,13.0,1.2,,,,,,15〜20度以下
44301,D,11111011,27.091666666666665,142.19,3,父島,チチジマ,Chichijima Island,26.5,93.0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,5.5,3.0,3.8,,1014.1,1015.0,16530.0,1.0,25〜30度以下
36821,C,11112010,36.93833333333333,140.40833333333333,183,東白川,ヒガシシラカワ,Higashi-Shirakawa,17.6,80.0,0,0,0,0,10.0,0.7,0.0,0.0,0.0,0.0,8.0,2.4,,,,,,15〜20度以下
12442,A,11111111,43.75666666666667,142.37166666666667,120,旭川,アサヒカワ,Asahikawa,12.3,76.0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,2.0,11.0,9.2,0.0,990.5,1007.2,20000.0,7.0,10〜15度以下
42091,C,11112110,36.77333333333333,138.965,524,みなかみ,ミナカミ,Minakami,13.9,82.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,13.0,3.3,0.0,,,,,10〜15度以下
43266,C,11112000,35.77333333333333,139.41333333333333,119,所沢,トコロザワ,Tokorozawa,21.5,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,8.0,4.9,,,,,,20〜25度以下
63331,C,11112010,34.998333333333335,134.99666666666667,72,西脇,ニシワキ,Nishiwaki,21.3,56.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,7.0,0.5,,,,,,20〜25度以下
54651,B,11111111,37.10666666666667,138.24666666666667,13,高田,タカダ,Takada,22.0,58.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,13.0,1.7,0.0,1014.2,1015.9,20000.0,0.0,20〜25度以下
34276,C,11112000,38.46,141.09166666666667,3,鹿島台,カシマダイ,Kashimadai,18.4,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,9.0,2.1,,,,,,15〜20度以下
93042,C,11110000,24.781666666666666,125.295,43,鏡原,カガミハラ：宮古空港,Kagamihara,26.7,,0,0,0,0,,,0.0,0.0,0.0,0.0,1.0,5.6,,,,,,25〜30度以下
45282,C,11112010,35.361666666666665,139.94,60,木更津,キサラヅ,Kisarazu,21.8,62.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,9.0,2.2,,,,,,20〜25度以下
91011,C,11112010,26.948333333333334,127.94,14,伊是名,イゼナ,Izena,27.2,73.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,1.0,4.2,,,,,,25〜30度以下
45401,B,11111011,34.986666666666665,139.865,6,館山,タテヤマ,Tateyama,22.3,66.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,9.0,2.5,,1017.0,1017.8,20000.0,0.0,20〜25度以下
36291,C,11112000,37.583333333333336,140.43,235,二本松,ニホンマツ,Nihonmatsu,18.7,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,9.0,3.5,,,,,,15〜20度以下
35052,B,11111111,38.90833333333333,139.84333333333333,3,酒田,サカタ,Sakata,20.0,52.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,5.7,0.0,1014.8,1015.4,20000.0,1.0,20〜25度以下
50106,C,11112010,35.21666666666667,138.22166666666666,755,井川,イカワ,Ikawa,15.0,87.0,0,0,0,0,5.0,0.3,0.0,0.0,0.0,0.0,11.0,0.8,,,,,,15〜20度以下
63383,B,11111011,34.83833333333333,134.67,38,姫路,ヒメジ,Himeji,22.3,54.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,12.0,1.6,,1014.0,1018.6,20000.0,0.0,20〜25度以下
84171,B,11111011,33.36,129.55,58,平戸,ヒラド,Hirado,20.8,62.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,14.0,2.0,,1012.3,1019.2,20000.0,0.0,20〜25度以下
16156,C,11112110,42.98,140.60333333333332,15,共和,キョウワ,Kyowa,11.6,73.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,11.5,13.0,5.7,0.0,,,,,10〜15度以下
63366,C,11112010,34.858333333333334,134.37333333333333,20,上郡,カミゴオリ,Kamigori,20.5,70.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,10.0,1.0,,,,,,20〜25度以下
83201,C,11112010,33.25333333333333,131.34666666666666,435,湯布院,ユフイン,Yufuin,21.7,57.0,0,0,0,0,10.0,0.9,0.0,0.0,0.0,0.0,12.0,1.6,,,,,,20〜25度以下
84597,C,11112010,32.58166666666666,129.77666666666667,4,脇岬,ワキミサキ,Wakimisaki,22.4,61.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,10.0,1.9,,,,,,20〜25度以下
36591,C,11112010,37.28666666666667,140.625,433,小野新町,オノニイマチ,Ono-Niimachi,15.1,84.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,9.0,0.9,,,,,,15〜20度以下
31296,C,11112110,40.80833333333333,140.45833333333334,9,五所川原,ゴショガワラ,Goshogawara,13.7,96.0,0,0,1,1,0.0,0.0,0.0,4.0,4.0,4.0,11.0,2.5,0.0,,,,,10〜15度以下
19347,C,11110100,43.04,144.19166666666666,95,鶴丘,ツルオカ：釧路空港,Tsuruoka,14.2,,0,0,0,0,,,0.0,0.0,0.0,0.0,10.0,7.8,0.0,,,,,10〜15度以下
31646,C,11112110,40.48166666666667,140.62,135,碇ケ関,イカリガセキ,Ikarigaseki,16.9,73.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.9,0.0,,,,,15〜20度以下
33781,C,11112000,39.18333333333333,141.16166666666666,42,江刺,エサシ,Esashi,18.1,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,9.0,2.1,,,,,,15〜20度以下
66091,C,11112110,35.10333333333333,133.435,525,千屋,チヤ,Chiya,16.8,91.0,0,0,0,0,0.0,0.2,0.0,0.0,0.0,0.0,14.0,1.1,,,,,,15〜20度以下
74372,B,11111011,33.251666666666665,134.17666666666668,185,室戸岬,ムロトミサキ,Cape Muroto,20.6,85.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,3.0,5.2,,996.3,1018.0,20000.0,0.0,20〜25度以下
32111,C,11112110,40.19833333333333,140.03166666666667,6,能代,ノシロ,Noshiro,16.1,85.0,0,0,0,0,0.0,0.4,0.0,0.0,0.0,0.0,12.0,9.0,0.0,,,,,15〜20度以下
45326,C,11112010,35.235,140.09833333333333,120,坂畑,サカハタ,Sakahata,20.6,69.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,,,,,,20〜25度以下
33751,C,11112000,39.27,141.87833333333333,5,釜石,カマイシ,Kamaishi,20.3,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,8.0,2.9,,,,,,20〜25度以下
50226,C,11112010,35.056666666666665,137.76166666666666,150,佐久間,サクマ,Sakuma,18.3,83.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,13.0,0.7,,,,,,15〜20度以下
56052,B,11111111,37.39,136.895,5,輪島,ワジマ,Wajima,20.3,63.0,0,0,0,0,0.0,0.6,0.0,0.0,0.0,0.0,11.0,4.6,,1015.8,1016.6,20000.0,0.0,20〜25度以下
11001,C,11112010,45.52,141.935,26,宗谷岬,ソウヤミサキ,Cape Soya,5.8,83.0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,15.0,2.0,7.3,,,,,,5〜10度以下
81321,C,11112010,34.155,132.17833333333334,41,岩国,イワクニ,Iwakuni,21.4,80.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,3.0,0.9,,,,,,20〜25度以下
83216,A,11111111,33.235,131.61833333333334,5,大分,オオイタ,Oita,22.3,76.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,2.9,,1016.7,1018.3,20000.0,1.0,20〜25度以下
41361,C,11112010,36.36333333333334,139.57,68,佐野,サノ,Sano,20.2,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,16.0,1.8,,,,,,20〜25度以下
41172,C,11112010,36.75,139.615,561,日光東町,ニッコウヒガシマチ,Nikkohigashimachi,15.5,,0,0,0,0,2.0,0.4,0.0,0.0,0.0,0.0,4.0,0.6,,,,,,15〜20度以下
33921,C,11112010,38.92166666666667,141.33,120,千厩,センマヤ,Senmaya,15.8,78.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,14.0,1.7,,,,,,15〜20度以下
13181,B,11111111,44.36333333333334,141.7,8,羽幌,ハボロ,Haboro,10.9,73.0,0,0,0,0,0.0,0.0,0.0,0.0,0.5,6.5,13.0,7.0,0.0,1006.2,1007.4,20000.0,1.0,10〜15度以下
31506,C,11112010,40.675,141.375,39,三沢,ミサワ,Misawa,18.5,58.0,0,0,0,0,0.0,0.1,0.0,0.0,0.0,0.0,11.0,1.8,,,,,,15〜20度以下
85033,C,11112010,33.458333333333336,129.955,23,唐津,カラツ,Karatsu,21.2,54.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,15.0,4.5,,,,,,20〜25度以下
66136,C,11112110,35.098333333333336,134.325,207,今岡,イマオカ,Imaoka,19.7,70.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,9.0,1.4,,,,,,15〜20度以下
44056,C,11112000,35.788333333333334,139.31166666666667,155,青梅,オウメ,Ome,21.3,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,8.0,2.4,,,,,,20〜25度以下
74296,C,11112010,33.39,132.92166666666665,415,梼原,ユスハラ,Yusuhara,17.6,88.0,0,0,0,0,7.0,0.7,0.0,0.0,0.0,0.0,10.0,0.7,,,,,,15〜20度以下
67461,C,11112010,34.33,132.98166666666665,5,竹原,タケハラ,Takehara,22.3,66.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,13.0,0.6,,,,,,20〜25度以下
35541,C,11112010,37.99,139.95333333333335,260,高峰,タカミネ,Takamine,18.7,51.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,13.0,2.1,,,,,,15〜20度以下
12691,C,11112110,43.16833333333334,142.56833333333333,350,幾寅,イクトラ,Ikutora,9.2,100.0,0,0,0,0,0.0,0.0,0.0,0.0,3.0,8.5,15.0,0.7,0.0,,,,,5〜10度以下
52381,C,11112110,35.638333333333335,136.60166666666666,190,樽見,タルミ,Tarumi,17.1,96.0,0,0,0,0,10.0,0.3,0.0,0.0,0.0,0.0,8.0,0.3,,,,,,15〜20度以下
68091,C,11112010,35.52,132.98333333333332,3,鹿島,カシマ,Kashima,20.6,67.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,10.0,2.4,,,,,,20〜25度以下
12231,C,11112100,44.295,142.63666666666666,143,下川,シモカワ,Shimokawa,10.9,,0,0,0,0,0.0,0.0,0.0,0.0,0.0,6.0,11.0,5.0,0.0,,,,,10〜15度以下
64036,A,11111111,34.67333333333333,135.83666666666667,102,奈良,ナラ,Nara,23.9,50.0,0,0,0,0,10.0,0.5,0.0,0.0,0.0,0.0,12.0,2.6,,1005.9,1017.8,20000.0,0.0,20〜25度以下
74447,B,11111011,32.92,132.695,2,宿毛,スクモ,Sukumo,25.3,63.0,0,0,0,0,6.0,0.7,0.0,0.0,0.0,0.0,11.0,2.3,,1016.1,1017.4,20000.0,0.0,25〜30度以下
88317,A,11111111,31.555,130.54666666666665,4,鹿児島,カゴシマ,Kagoshima,26.7,51.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,16.0,3.2,,1013.3,1016.9,20000.0,0.0,25〜30度以下
86477,C,11112010,32.225,130.905,166,上,ウエ,Ue,24.1,58.0,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,11.0,2.0,,,,,,20〜25度以下
73076,C,11112010,34.053333333333335,132.975,27,今治,イマバリ,Imabari,21.4,70.0,0,0,0,0,7.0,0.6,0.0,0.0,0.0,0.0,5.0,1.8,,,,,,20〜25度以下
48216,C,11112110,36.531666666666666,138.325,1253,菅平,スガダイラ,Sugadaira,13.6,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,12.0,1.8,,,,,,10〜15度以下
36106,C,11112000,37.721666666666664,140.05833333333334,824,桧原,ヒバラ,Hibara,14.6,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,11.0,2.4,,,,,,10〜15度以下
36251,C,11112110,37.58833333333333,139.65666666666667,165,西会津,ニシアイヅ,Nishiaizu,15.4,78.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,8.0,2.9,0.0,,,,,15〜20度以下
32056,C,11112010,40.413333333333334,139.94833333333332,34,八森,ハチモリ,Hachimori,15.8,87.0,0,0,0,0,0.0,0.0,0.0,2.0,2.0,2.0,14.0,7.6,,,,,,15〜20度以下
32476,C,11112010,39.69833333333333,140.73166666666665,230,田沢湖,タザワコ,Lake Tazawa,13.6,100.0,0,0,0,0,0.0,0.0,0.5,4.0,4.0,4.0,2.0,0.7,,,,,,10〜15度以下
74071,C,11112010,33.75333333333333,133.575,252,本山,モトヤマ,Motoyama,18.9,76.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,5.0,2.2,,,,,,15〜20度以下
51281,C,11112010,34.845,137.21666666666667,55,蒲郡,ガマゴオリ,Gamagori,22.4,62.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,9.0,1.4,,,,,,20〜25度以下
71231,C,11112010,33.836666666666666,134.74166666666667,10,蒲生田,カモダ,Kamoda,20.3,82.0,0,0,0,0,7.0,0.8,0.0,0.0,0.0,0.0,2.0,1.4,,,,,,20〜25度以下
12746,C,11112100,42.97833333333333,142.395,332,占冠,シムカップ,Shimukappu,11.1,,0,0,0,0,0.0,0.0,0.5,4.5,9.5,14.5,10.0,3.5,0.0,,,,,10〜15度以下
87206,C,11112010,32.385,131.33166666666668,250,神門,ミカド,Mikado,22.3,80.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.1,,,,,,20〜25度以下
42326,C,11112010,36.245,138.70666666666668,375,西野牧,ニシノマキ,Nishinomaki,13.9,,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,14.0,1.4,,,,,,10〜15度以下
86271,C,11112010,32.515,130.44666666666666,2,松島,マツシマ,Matsushima,23.7,54.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,13.0,1.1,,,,,,20〜25度以下
65042,A,11111111,34.22833333333333,135.16333333333333,14,和歌山,ワカヤマ,Wakayama,23.0,63.0,0,0,0,0,8.0,0.6,0.0,0.0,0.0,0.0,12.0,2.3,,1016.0,1018.1,20000.0,0.0,20〜25度以下
51311,C,11112010,34.74,136.93833333333333,16,南知多,ミナミチタ,Minamichita,21.4,75.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,5.0,1.3,,,,,,20〜25度以下
35552,C,11112110,37.91166666666667,140.14333333333335,245,米沢,ヨネザワ,Yonezawa,18.7,56.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,,,,,15〜20度以下
53296,C,11112010,34.345,136.68166666666667,6,南伊勢,ミナミイセ,Minami-Ise,20.8,82.0,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.2,,,,,,20〜25度以下
62131,C,11112010,34.385,135.35,68,熊取,クマトリ,Kumatori,21.9,62.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,14.0,1.2,,,,,,20〜25度以下
20601,C,11112110,42.641666666666666,143.09666666666666,251,上札内,カミサツナイ,Kami-satsunai,5.6,96.0,0,0,0,0,0.0,0.0,0.0,1.5,4.0,4.0,8.0,2.2,0.0,,,,,5〜10度以下
88432,C,11112010,31.386666666666667,130.54,4,喜入,キイレ,Kiire,24.5,61.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,15.0,0.8,,,,,,20〜25度以下
35486,C,11112110,38.07833333333333,139.735,140,小国,オグニ,Oguni,19.7,56.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.4,0.0,,,,,15〜20度以下
53112,B,11111011,34.76166666666667,136.14166666666668,159,上野,ウエノ,Ueno,21.6,66.0,0,0,0,0,7.0,0.5,0.0,0.0,0.0,0.0,7.0,3.1,,999.3,1017.9,20000.0,0.0,20〜25度以下
31461,C,11112110,40.611666666666665,140.455,30,弘前,ヒロサキ,Hirosaki,14.1,90.0,0,0,0,0,0.0,0.0,1.0,1.0,1.0,1.0,12.0,3.9,0.0,,,,,10〜15度以下
33186,C,11112110,40.04,141.45666666666668,418,葛巻,クズマキ,Kuzumaki,15.8,55.0,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,8.0,4.4,0.0,,,,,15〜20度以下
52557,C,11112010,35.47666666666667,137.48666666666668,378,中津川,ナカツガワ,Nakatsugawa,19.2,67.0,0,0,0,0,0.0,0.5,0.0,0.0,0.0,0.0,10.0,0.4,,,,,,15〜20度以下
40426,C,11112010,35.89,140.21166666666667,4,龍ケ崎,リュウガサキ,Ryugasaki,21.9,55.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,9.0,3.7,,,,,,20〜25度以下
91197,A,11111011,26.206666666666667,127.68666666666667,28,那覇,ナハ,Naha,28.1,71.0,0,0,0,0,2.0,0.1,0.0,0.0,0.0,0.0,2.0,4.5,,1009.2,1014.9,20000.0,7.0,25〜30度以下
40046,C,11112010,36.833333333333336,140.77166666666668,5,北茨城,キタイバラキ,KitaIbaraki,20.4,64.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,10.0,3.3,,,,,,20〜25度以下
86157,C,11112110,32.83166666666666,131.01333333333332,394,南阿蘇,ミナミアソ,Minami-Aso,21.1,64.0,0,0,0,0,10.0,0.8,0.0,0.0,0.0,0.0,12.0,1.4,,,,,,20〜25度以下
53091,C,11112010,34.87,136.45333333333335,70,亀山,カメヤマ,Kameyama,20.7,73.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,4.0,1.2,,,,,,20〜25度以下
33441,C,11112110,39.65,141.35333333333332,734,区界,クザカイ,Kuzakai,13.0,65.0,0,0,0,0,10.0,1.0,0.0,0.0,0.0,0.0,9.0,1.3,0.0,,,,,10〜15度以下
57121,C,11112110,35.971666666666664,136.49666666666667,182,大野,オオノ,Ohno,20.9,62.0,0,0,0,0,10.0,0.9,0.0,0.0,0.0,0.0,10.0,1.1,,,,,,20〜25度以下
