観測所番号,都道府県,地点,国際地点番号,観測時刻(年),観測時刻(月),観測時刻(日),観測時刻(時),観測時刻(分),20日の最高気温(℃),20日の最高気温の品質情報,20日の最高気温起時（時）,20日の最高気温起時（分）,20日の最高気温起時の品質情報,平年差（℃）,前日差（℃）,該当旬（月）,該当旬（旬）,極値更新,10年未満での極値更新,今年最高,今年の最高気温（℃)（19日まで）,今年の最高気温（19日まで）の品質情報,今年の最高気温（19日まで）を観測した起日（年）,今年の最高気温（19日まで）を観測した起日（月）,今年の最高気温（19日まで）を観測した起日（日）,19日までの観測史上1位の値（℃）,19日までの観測史上1位の値の品質情報,19日までの観測史上1位の値を観測した起日（年）,19日までの観測史上1位の値を観測した起日（月）,19日までの観測史上1位の値を観測した起日（日）,19日までの11月の1位の値,19日までの11月の1位の値の品質情報,19日までの11月の1位の値の起日（年）,19日までの11月の1位の値の起日（月）,19日までの11月の1位の値の起日（日）,統計開始年,date
41271,栃木県,鹿沼（カヌマ）,,2024,11,20,,,8.8,8,13,33,8,-5.7,-2.8,1.0,1.0,,,0,36.9,5,2024,7,29,37.1,8,2020,8,11,24.3,8,2024,11,17,1978,2024-11-20
41277,栃木県,宇都宮（ウツノミヤ）,47615.0,2024,11,20,,,9.2,8,12,36,8,-5.7,-3.1,1.0,1.0,,,0,37.5,5,2024,7,22,38.7,8,1997,7,5,25.1,8,1990,11,5,1890,2024-11-20
41331,栃木県,真岡（モオカ）,,2024,11,20,,,9.5,8,13,0,8,-5.4,-3.2,12.0,3.0,,,0,38.6,5,2024,8,11,38.6,8,2024,8,11,24.4,8,2023,11,6,1978,2024-11-20
41361,栃木県,佐野（サノ）,,2024,11,20,,,8.9,8,23,53,8,-6.6,-4.6,99.0,0.0,,,0,41.0,5,2024,7,29,41.0,8,2024,7,29,26.2,8,2023,11,6,1978,2024-11-20
41376,栃木県,小山（オヤマ）,,2024,11,20,,,8.6,8,24,0,8,-6.8,-3.9,99.0,0.0,,,0,38.9,5,2024,7,29,38.9,8,2024,7,29,25.0,8,2023,11,6,1978,2024-11-20
42046,群馬県,藤原（フジワラ）,,2024,11,20,,,8.4,8,12,54,8,-1.5,5.2,11.0,3.0,,,0,32.8,5,2024,7,5,35.0,8,1994,8,15,24.4,8,2003,11,2,1977,2024-11-20
42091,群馬県,みなかみ（ミナカミ）,,2024,11,20,,,8.7,8,13,52,8,-2.3,2.6,12.0,1.0,,,0,35.2,5,2024,7,7,36.6,8,2022,7,2,24.3,8,2023,11,3,1977,2024-11-20
42121,群馬県,草津（クサツ）,,2024,11,20,,,5.6,8,13,46,8,-2.4,1.5,12.0,1.0,,,0,31.0,5,2024,7,7,32.0,8,2022,6,29,20.7,8,2023,11,3,1977,2024-11-20
42146,群馬県,沼田（ヌマタ）,,2024,11,20,,,8.1,8,13,14,8,-4.6,-0.2,12.0,2.0,,,0,37.3,5,2024,7,23,38.1,8,2020,8,11,24.6,8,2023,11,2,1977,2024-11-20
42186,群馬県,中之条（ナカノジョウ）,,2024,11,20,,,8.0,8,12,46,8,-5.9,-1.0,12.0,3.0,,,0,37.6,5,2024,7,29,38.0,8,2020,8,11,24.9,8,2023,11,2,1977,2024-11-20
42221,群馬県,田代（タシロ）,,2024,11,20,,,4.4,8,14,5,8,-3.4,1.2,12.0,1.0,,,0,30.6,5,2024,7,23,31.0,8,2022,6,29,21.6,8,2023,11,3,1977,2024-11-20
42251,群馬県,前橋（マエバシ）,47624.0,2024,11,20,,,8.7,8,24,0,8,-6.7,-3.5,1.0,2.0,,,0,39.2,5,2024,7,29,40.0,8,2001,7,24,27.3,8,2023,11,2,1896,2024-11-20
42266,群馬県,桐生（キリュウ）,,2024,11,20,,,7.8,8,24,0,8,-7.6,-6.0,99.0,0.0,,,0,39.7,5,2024,8,12,40.5,8,2020,8,11,27.6,8,2023,11,2,1976,2024-11-20
42286,群馬県,上里見（カミサトミ）,,2024,11,20,,,7.8,8,24,0,8,-7.8,-5.1,99.0,0.0,,,0,38.6,5,2024,8,17,40.3,8,1998,7,4,26.4,8,2023,11,2,1977,2024-11-20
42302,群馬県,伊勢崎（イセサキ）,,2024,11,20,,,9.1,8,22,38,8,-6.7,-4.1,1.0,2.0,,,0,40.1,5,2024,7,29,40.5,8,2020,8,11,27.9,8,2023,11,2,1998,2024-11-20
42326,群馬県,西野牧（ニシノマキ）,,2024,11,20,,,6.5,8,11,45,8,-7.5,-4.3,99.0,0.0,,,0,39.8,5,2024,7,7,39.8,8,2024,7,7,25.5,8,2023,11,2,1977,2024-11-20
42366,群馬県,館林（タテバヤシ）,,2024,11,20,,,8.6,8,23,53,8,-7.1,-4.7,99.0,0.0,,,0,40.2,5,2024,7,29,40.3,8,2007,8,16,25.4,8,2023,11,6,1978,2024-11-20
42396,群馬県,神流（カンナ）,,2024,11,20,,,7.2,8,14,30,8,-6.4,-4.9,1.0,2.0,,,0,38.1,5,2024,7,29,38.7,8,1994,7,5,23.8,8,1979,11,11,1977,2024-11-20
43051,埼玉県,寄居（ヨリイ）,,2024,11,20,,,8.0,8,15,53,8,-7.4,-4.6,99.0,0.0,,,0,39.6,5,2024,7,29,39.9,8,2018,7,23,26.8,8,2023,11,2,1977,2024-11-20
43056,埼玉県,熊谷（クマガヤ）,47626.0,2024,11,20,,,8.8,8,23,59,8,-7.0,-5.2,99.0,0.0,,,0,40.0,5,2024,7,29,41.1,8,2018,7,23,27.6,8,1923,11,1,1896,2024-11-20
43126,埼玉県,久喜（クキ）,,2024,11,20,,,8.1,8,24,0,8,-7.4,-4.5,99.0,0.0,,,0,39.1,5,2024,7,29,39.2,8,2022,7,1,26.1,8,2023,11,6,1977,2024-11-20
43156,埼玉県,秩父（チチブ）,47641.0,2024,11,20,,,8.2,8,13,18,8,-6.8,-4.8,99.0,0.0,,,0,38.6,5,2024,8,12,39.3,8,1994,8,7,26.5,8,1965,11,5,1926,2024-11-20
43171,埼玉県,鳩山（ハトヤマ）,,2024,11,20,,,8.2,4,24,0,4,-7.5,-5.5,99.0,0.0,,,0,39.9,5,2024,7,29,40.2,8,2020,8,11,27.6,8,2023,11,2,1977,2024-11-20
43241,埼玉県,さいたま（サイタマ）,,2024,11,20,,,8.4,8,14,11,8,-7.1,-4.8,99.0,0.0,,,0,38.7,5,2024,7,29,39.3,8,2018,7,23,26.1,8,2023,11,4,1977,2024-11-20
43256,埼玉県,越谷（コシガヤ）,,2024,11,20,,,8.3,8,15,4,8,-7.3,-4.6,99.0,0.0,,,0,39.4,5,2024,7,29,40.4,8,2007,8,16,26.1,8,2009,11,1,1977,2024-11-20
43266,埼玉県,所沢（トコロザワ）,,2024,11,20,,,8.3,8,24,0,8,-6.9,-3.8,99.0,0.0,,,0,37.4,5,2024,7,8,39.8,8,2018,7,23,26.0,8,2023,11,2,1977,2024-11-20
44046,東京都,小河内（オゴウチ）,,2024,11,20,,,7.2,8,24,0,8,-6.0,-4.1,1.0,1.0,,,0,35.1,5,2024,7,29,36.4,8,2002,8,8,24.0,8,2020,11,20,1976,2024-11-20
44056,東京都,青梅（オウメ）,,2024,11,20,,,8.3,8,24,0,8,-6.9,-4.4,99.0,0.0,,,0,38.7,5,2024,7,29,40.8,8,2018,7,23,26.4,8,2009,11,1,1976,2024-11-20
44071,東京都,練馬（ネリマ）,,2024,11,20,,,8.3,8,15,5,8,-7.7,-4.6,99.0,0.0,,,0,39.3,5,2024,7,29,39.6,8,2018,7,23,25.5,8,2023,11,4,2012,2024-11-20
44112,東京都,八王子（ハチオウジ）,,2024,11,20,,,8.9,8,23,54,8,-6.6,-4.1,1.0,2.0,,,0,38.7,5,2024,7,29,39.3,8,2020,8,11,26.7,8,2009,11,1,1976,2024-11-20
44116,東京都,府中（フチュウ）,,2024,11,20,,,8.7,8,23,59,8,-7.3,-5.0,99.0,0.0,,,0,39.2,5,2024,7,8,39.2,8,2024,7,8,26.5,8,2023,11,7,1976,2024-11-20
44132,東京都,東京（トウキョウ）,47662.0,2024,11,20,,,8.8,8,14,4,8,-7.0,-4.4,99.0,0.0,,,0,37.3,5,2024,7,29,39.5,8,2004,7,20,27.5,8,2023,11,7,1875,2024-11-20
44136,東京都,江戸川臨海（エドガワリンカイ）,,2024,11,20,,,8.8,8,12,36,8,-7.3,-3.7,99.0,0.0,,,0,35.4,5,2024,7,30,38.0,8,2004,7,21,25.8,8,2023,11,5,1976,2024-11-20
44166,東京都,羽田（ハネダ）,,2024,11,20,,,9.7,8,15,56,8,-6.3,-2.7,1.0,2.0,,,0,37.7,5,2024,7,30,38.2,8,2013,8,11,27.2,8,2023,11,7,1993,2024-11-20
44172,東京都,大島（オオシマ）,47675.0,2024,11,20,,,12.1,8,22,51,8,-4.9,-0.7,12.0,3.0,,,0,34.2,5,2024,7,30,35.9,8,2020,8,16,25.1,8,2024,11,2,1938,2024-11-20
44173,東京都,大島北ノ山（オオシマキタノヤマ）,,2024,11,20,,,12.5,8,23,57,8,-4.5,-0.7,12.0,3.0,,,0,34.2,5,2024,7,30,34.4,8,2020,8,16,25.4,8,2023,11,6,2003,2024-11-20
44207,東京都,新島（ニイジマ）,,2024,11,20,,,14.6,8,16,59,8,-3.3,0.0,12.0,2.0,,,0,34.9,5,2024,7,29,34.9,8,2024,7,29,26.7,8,2024,11,2,2003,2024-11-20
44216,東京都,神津島（コウヅシマ）,,2024,11,20,,,15.2,8,16,55,8,-2.1,1.2,12.0,1.0,,,0,31.8,5,2024,8,9,33.7,8,2018,7,23,25.5,8,2024,11,2,2003,2024-11-20
44226,東京都,三宅島（ミヤケジマ）,47677.0,2024,11,20,,,17.7,8,23,44,8,-0.6,1.4,11.0,3.0,,,0,33.1,5,2024,7,29,33.1,8,2024,7,29,26.4,8,2024,11,2,1942,2024-11-20
44228,東京都,三宅坪田（ミヤケツボタ）,,2024,11,20,,,18.1,8,24,0,8,-0.9,1.5,11.0,3.0,,,0,36.7,5,2024,7,30,36.7,8,2024,7,30,26.9,8,2024,11,2,2001,2024-11-20
44262,東京都,八重見ヶ原（ヤエミガハラ）,,2024,11,20,,,17.8,5,19,45,5,-2.2,,12.0,1.0,,,0,36.2,5,2024,7,30,36.2,8,2024,7,30,26.5,8,2011,11,4,2003,2024-11-20
44263,東京都,八丈島（ハチジョウジマ）,47678.0,2024,11,20,,,17.3,8,19,26,8,-2.0,1.0,12.0,1.0,,,0,35.5,5,2024,7,30,35.5,8,2024,7,30,26.4,8,2024,11,1,1906,2024-11-20
44301,東京都,父島（チチジマ）,47971.0,2024,11,20,,,26.6,8,12,53,8,1.2,0.3,11.0,1.0,,,0,34.1,5,2024,7,14,34.1,8,2024,7,14,30.2,8,1998,11,3,1968,2024-11-20
45061,千葉県,我孫子（アビコ）,,2024,11,20,,,8.0,8,24,0,8,-7.4,-4.4,99.0,0.0,,,0,36.9,5,2024,8,17,39.2,8,2013,8,11,26.5,8,2023,11,7,2010,2024-11-20
45081,千葉県,香取（カトリ）,,2024,11,20,,,9.3,8,13,42,8,-6.0,-2.3,1.0,1.0,,,0,36.3,5,2024,8,12,37.6,8,2022,8,3,27.1,8,2023,11,7,1999,2024-11-20
45106,千葉県,船橋（フナバシ）,,2024,11,20,,,8.4,8,12,20,8,-7.2,-3.8,99.0,0.0,,,0,38.6,5,2024,7,29,39.0,8,2013,8,11,26.2,8,2023,11,7,1999,2024-11-20
45116,千葉県,佐倉（サクラ）,,2024,11,20,,,8.6,8,11,54,8,-7.2,-3.5,99.0,0.0,,,0,37.8,5,2024,7,8,39.1,8,1995,8,20,28.1,8,2023,11,7,1978,2024-11-20
45121,千葉県,成田（ナリタ）,,2024,11,20,,,8.8,8,12,6,8,-7.0,-3.4,99.0,0.0,,,0,36.5,5,2024,8,11,38.4,8,2004,7,20,27.4,8,2023,11,7,2003,2024-11-20
45148,千葉県,銚子（チョウシ）,47648.0,2024,11,20,,,13.8,8,12,15,8,-2.7,1.9,12.0,1.0,,,0,35.9,5,2024,8,11,35.9,8,2024,8,11,25.4,8,2023,11,4,1887,2024-11-20
45181,千葉県,横芝光（ヨコシバヒカリ）,,2024,11,20,,,9.0,8,12,40,8,-7.7,-3.4,99.0,0.0,,,0,37.6,5,2024,8,11,38.1,8,1995,8,28,26.8,8,2023,11,4,1978,2024-11-20
45212,千葉県,千葉（チバ）,47682.0,2024,11,20,,,9.0,8,12,10,8,-7.4,-3.7,99.0,0.0,,,0,37.4,5,2024,7,29,38.5,8,2015,8,7,27.5,8,2023,11,7,1966,2024-11-20
45261,千葉県,茂原（モバラ）,,2024,11,20,,,8.8,8,11,21,8,-8.1,-3.9,99.0,0.0,,,0,37.6,5,2024,7,7,39.9,8,2013,8,11,27.4,8,2023,11,7,1978,2024-11-20
45282,千葉県,木更津（キサラヅ）,,2024,11,20,,,9.2,8,24,0,8,-6.5,-3.0,1.0,2.0,,,0,38.2,5,2024,7,29,38.2,8,2024,7,29,26.4,8,2023,11,2,2006,2024-11-20
45291,千葉県,牛久（ウシク）,,2024,11,20,,,8.7,8,12,19,8,-7.9,-3.7,99.0,0.0,,,0,39.8,5,2024,7,28,40.2,8,2004,7,20,27.2,8,2023,11,7,1978,2024-11-20
45326,千葉県,坂畑（サカハタ）,,2024,11,20,,,8.2,8,23,34,8,-7.5,-3.9,99.0,0.0,,,0,37.4,5,2024,7,22,37.4,8,2024,7,22,26.2,8,2023,11,2,1978,2024-11-20
45361,千葉県,鴨川（カモガワ）,,2024,11,20,,,9.5,8,23,44,8,-7.9,-3.6,99.0,0.0,,,0,37.3,5,2024,8,11,37.3,8,2024,8,11,27.4,8,2023,11,4,1978,2024-11-20
45371,千葉県,勝浦（カツウラ）,47674.0,2024,11,20,,,9.4,8,23,41,8,-7.8,-3.5,99.0,0.0,,,0,34.2,5,2024,7,30,34.9,8,1924,8,23,25.9,8,1945,11,1,1906,2024-11-20
45401,千葉県,館山（タテヤマ）,47672.0,2024,11,20,,,10.4,8,15,34,8,-7.1,-3.2,99.0,0.0,,,0,36.1,5,2024,8,10,36.6,8,1994,8,3,26.2,8,2023,11,4,1968,2024-11-20
46091,神奈川県,海老名（エビナ）,,2024,11,20,,,9.6,8,13,40,8,-7.1,-3.4,99.0,0.0,,,0,37.6,5,2024,7,20,38.1,8,2016,8,9,27.9,8,2023,11,7,1978,2024-11-20
46106,神奈川県,横浜（ヨコハマ）,47670.0,2024,11,20,,,9.5,8,0,8,8,-6.7,-3.7,99.0,0.0,,,0,37.1,5,2024,7,29,37.4,8,2016,8,9,27.3,8,2023,11,7,1896,2024-11-20
46141,神奈川県,辻堂（ツジドウ）,,2024,11,20,,,9.7,8,24,0,8,-7.2,-3.8,99.0,0.0,,,0,37.0,5,2024,8,15,37.0,8,2024,8,15,25.5,8,2023,11,7,1992,2024-11-20
46166,神奈川県,小田原（オダワラ）,,2024,11,20,,,11.2,8,15,50,8,-5.4,-1.4,1.0,1.0,,,0,37.9,5,2024,7,8,38.0,8,2023,8,4,28.1,8,2023,11,7,1978,2024-11-20
46211,神奈川県,三浦（ミウラ）,,2024,11,20,,,9.9,8,0,10,8,-6.6,-1.5,99.0,0.0,,,0,36.3,5,2024,8,9,36.4,8,2004,7,21,25.0,8,2022,11,3,1978,2024-11-20
48031,長野県,野沢温泉（ノザワオンセン）,,2024,11,20,,,6.7,8,14,25,8,-3.5,3.6,12.0,1.0,,,0,33.3,5,2024,8,23,36.4,8,1994,8,13,22.4,8,2023,11,6,1978,2024-11-20
48061,長野県,信濃町（シナノマチ）,,2024,11,20,,,8.2,8,14,39,8,-1.8,5.7,11.0,3.0,,,0,33.4,5,2024,8,23,34.6,8,2018,8,22,22.5,8,2020,11,19,1978,2024-11-20
48066,長野県,飯山（イイヤマ）,,2024,11,20,,,10.1,8,13,48,8,-1.7,4.1,11.0,3.0,,,0,36.3,5,2024,8,23,37.6,8,1994,8,14,25.5,8,2020,11,20,1978,2024-11-20
48141,長野県,白馬（ハクバ）,,2024,11,20,,,10.5,8,14,54,8,0.3,6.8,11.0,2.0,,,0,33.9,5,2024,7,7,36.2,8,1994,8,16,24.2,8,2023,11,3,1978,2024-11-20
48156,長野県,長野（ナガノ）,47610.0,2024,11,20,,,9.9,8,14,39,8,-2.4,3.9,12.0,1.0,,,0,36.6,5,2024,8,23,38.7,8,1994,8,16,26.2,8,1977,11,8,1889,2024-11-20
48191,長野県,大町（オオマチ）,,2024,11,20,,,8.6,8,14,52,8,-1.8,4.3,11.0,3.0,,,0,35.1,5,2024,7,23,35.5,8,2018,8,5,24.0,8,2023,11,3,1978,2024-11-20
48196,長野県,信州新町（シンシュウシンマチ）,,2024,11,20,,,11.6,8,13,59,8,-0.5,5.9,11.0,3.0,,,0,36.3,5,2024,7,7,38.6,8,1994,8,16,25.2,8,2023,11,3,1978,2024-11-20
48216,長野県,菅平（スガダイラ）,,2024,11,20,,,8.0,8,13,27,8,0.9,8.6,11.0,2.0,,,0,29.6,5,2024,7,5,30.4,8,1994,8,15,21.2,8,2023,11,3,1978,2024-11-20
48256,長野県,上田（ウエダ）,,2024,11,20,,,9.7,8,13,0,8,-3.5,0.6,12.0,1.0,,,0,38.4,5,2024,8,24,38.8,8,2022,7,2,26.4,8,2009,11,1,1976,2024-11-20
48296,長野県,穂高（ホタカ）,,2024,11,20,,,9.4,8,14,2,8,-2.9,3.4,12.0,1.0,,,0,37.4,5,2024,7,7,37.8,8,2013,7,12,24.8,8,1987,11,3,1978,2024-11-20
48321,長野県,東御（トウミ）,,2024,11,20,,,8.5,8,14,33,8,-2.1,3.2,12.0,1.0,,,0,33.2,5,2024,7,23,33.6,8,2018,7,15,24.1,8,2023,11,3,1978,2024-11-20
48331,長野県,軽井沢（カルイザワ）,47622.0,2024,11,20,,,3.0,8,23,58,8,-7.1,-2.0,1.0,1.0,,,0,32.1,5,2024,7,23,34.2,8,1946,7,16,23.3,8,2023,11,3,1925,2024-11-20
48361,長野県,松本（マツモト）,47618.0,2024,11,20,,,9.4,8,13,20,8,-3.3,2.4,12.0,1.0,,,0,36.7,5,2024,7,5,38.5,8,1942,8,2,26.3,8,2023,11,3,1898,2024-11-20
48363,長野県,松本今井（マツモトイマイ）,,2024,11,20,,,8.3,8,13,52,8,-3.5,2.1,12.0,1.0,,,0,35.9,5,2024,8,4,36.6,8,2020,8,15,26.0,8,2023,11,3,2003,2024-11-20
48381,長野県,立科（タテシナ）,,2024,11,20,,,7.0,8,15,8,8,-4.5,1.3,12.0,2.0,,,0,35.4,5,2024,8,4,36.0,8,2022,7,2,25.0,8,2023,11,3,1978,2024-11-20
48386,長野県,佐久（サク）,,2024,11,20,,,6.6,8,13,27,8,-5.7,-0.3,12.0,3.0,,,0,37.5,5,2024,7,23,37.5,8,2024,7,23,26.3,8,2023,11,3,1978,2024-11-20
48466,長野県,奈川（ナガワ）,,2024,11,20,,,11.6,8,13,48,8,1.7,7.7,11.0,2.0,,,0,33.2,5,2024,8,24,34.4,8,2020,8,20,23.3,8,2023,11,3,1978,2024-11-20
48491,長野県,諏訪（スワ）,47620.0,2024,11,20,,,6.9,8,18,13,8,-4.7,1.0,12.0,2.0,,,0,34.3,5,2024,8,3,35.5,8,1995,8,20,22.9,8,1977,11,1,1945,2024-11-20
48531,長野県,開田高原（カイダコウゲン）,,2024,11,20,,,10.6,8,14,47,8,1.9,3.8,11.0,2.0,,,0,31.6,5,2024,8,2,32.2,8,2018,7,15,21.1,8,2023,11,3,1978,2024-11-20
48536,長野県,木祖薮原（キソヤブハラ）,,2024,11,20,,,10.9,8,13,33,8,,4.3,,,,,0,35.0,5,2024,8,3,36.2,8,2020,8,20,23.8,8,2023,11,3,2019,2024-11-20
48546,長野県,辰野（タツノ）,,2024,11,20,,,6.9,8,19,45,8,-4.8,0.4,12.0,2.0,,,0,36.4,5,2024,7,29,36.4,8,2024,7,29,23.0,8,2023,11,3,1978,2024-11-20
48561,長野県,原村（ハラムラ）,,2024,11,20,,,5.6,8,21,30,8,-4.9,0.6,12.0,2.0,,,0,33.5,5,2024,7,23,33.9,8,2020,8,20,22.8,8,2023,11,3,1978,2024-11-20
48571,長野県,野辺山（ノベヤマ）,,2024,11,20,,,4.5,8,22,42,8,-4.0,1.8,12.0,1.0,,,0,30.7,5,2024,7,7,31.0,8,2003,8,23,21.5,8,2023,11,3,1978,2024-11-20
48606,長野県,木曽福島（キソフクシマ）,,2024,11,20,,,11.3,8,13,26,8,-1.5,-0.7,11.0,3.0,,,0,35.6,5,2024,8,2,36.1,8,2023,8,12,23.8,8,2023,11,3,1976,2024-11-20
48621,長野県,伊那（イナ）,,2024,11,20,,,7.6,8,23,56,8,-5.0,-0.7,12.0,2.0,,,0,37.1,5,2024,8,2,37.2,8,2018,8,1,24.3,8,2023,11,2,1993,2024-11-20
48717,長野県,南木曽（ナギソ）,,2024,11,20,,,9.8,8,15,13,8,-2.8,-3.5,12.0,1.0,,,0,35.1,5,2024,8,17,35.7,8,2018,8,6,23.3,8,2023,11,6,1978,2024-11-20
48731,長野県,飯島（イイジマ）,,2024,11,20,,,6.6,8,23,58,8,-5.2,-2.3,12.0,2.0,,,0,35.3,5,2024,7,29,35.5,8,2023,8,12,22.4,8,2000,11,2,1978,2024-11-20
48767,長野県,飯田（イイダ）,47637.0,2024,11,20,,,7.3,8,22,8,8,-6.4,-4.5,12.0,3.0,,,0,36.8,5,2024,8,12,37.7,8,2018,8,6,26.1,8,1923,11,1,1897,2024-11-20
48826,長野県,浪合（ナミアイ）,,2024,11,20,,,9.9,8,14,34,8,-1.4,-0.2,11.0,3.0,,,0,32.3,5,2024,8,17,33.5,8,2007,8,17,22.9,8,2023,11,3,1978,2024-11-20
48841,長野県,南信濃（ミナミシナノ）,,2024,11,20,,,8.5,8,16,26,8,-5.9,-4.3,12.0,3.0,,,0,39.1,5,2024,7,29,39.5,8,2020,8,17,24.7,8,2023,11,6,1978,2024-11-20
49036,山梨県,大泉（オオイズミ）,,2024,11,20,,,6.2,8,20,51,8,-5.9,-4.4,12.0,3.0,,,0,35.6,5,2024,7,7,36.5,8,2013,8,11,24.0,8,2023,11,7,1977,2024-11-20
49086,山梨県,韮崎（ニラサキ）,,2024,11,20,,,7.1,8,14,46,8,-7.6,-6.5,99.0,0.0,,,0,37.3,5,2024,7,7,38.4,8,1994,8,2,26.5,8,2023,11,7,1977,2024-11-20
49142,山梨県,甲府（コウフ）,47638.0,2024,11,20,,,7.4,8,23,20,8,-8.2,-5.8,99.0,0.0,,,0,39.4,5,2024,7,22,40.7,8,2013,8,10,29.6,8,1923,11,1,1894,2024-11-20
49151,山梨県,勝沼（カツヌマ）,,2024,11,20,,,6.7,8,23,58,8,-8.3,-4.5,99.0,0.0,,,0,39.6,5,2024,7,22,40.5,8,2013,8,10,27.4,8,2023,11,7,1977,2024-11-20
49161,山梨県,大月（オオツキ）,,2024,11,20,,,8.3,8,14,44,8,-6.5,-4.4,1.0,2.0,,,0,39.2,5,2024,7,29,39.9,8,1990,7,19,26.1,8,1979,11,5,1977,2024-11-20
49196,山梨県,古関（フルセキ）,,2024,11,20,,,6.1,8,23,57,8,-7.3,-4.4,1.0,2.0,,,0,36.9,5,2024,7,29,38.6,8,2013,8,10,25.2,8,2023,11,7,1978,2024-11-20
49236,山梨県,切石（キリイシ）,,2024,11,20,,,7.3,8,22,51,8,-8.3,-5.6,99.0,0.0,,,0,38.0,5,2024,8,17,39.2,8,2016,8,9,27.7,8,2023,11,7,1977,2024-11-20
49251,山梨県,河口湖（カワグチコ）,47640.0,2024,11,20,,,5.9,8,24,0,8,-6.9,-6.3,1.0,1.0,,,0,35.2,5,2024,7,7,35.3,8,2013,7,12,24.1,8,2023,11,7,1933,2024-11-20
49256,山梨県,山中（ヤマナカ）,,2024,11,20,,,5.6,8,23,35,8,-5.9,-4.6,12.0,3.0,,,0,34.9,5,2024,7,7,34.9,8,2024,7,7,25.2,8,2023,11,7,1977,2024-11-20
49316,山梨県,南部（ナンブ）,,2024,11,20,,,9.0,8,24,0,8,-7.5,-4.4,99.0,0.0,,,0,38.2,5,2024,8,17,38.9,8,2016,8,9,27.3,8,2023,11,7,1977,2024-11-20
50106,静岡県,井川（イカワ）,,2024,11,20,,,9.1,8,14,37,8,-4.2,-4.5,12.0,2.0,,,0,36.2,5,2024,7,23,36.2,8,2024,7,23,22.4,8,1996,11,2,1978,2024-11-20
50136,静岡県,御殿場（ゴテンバ）,,2024,11,20,,,8.7,8,23,7,8,-5.7,-2.5,1.0,1.0,,,0,35.2,5,2024,7,29,35.3,8,2016,8,9,24.3,8,2023,11,2,1976,2024-11-20
50196,静岡県,富士（フジ）,,2024,11,20,,,10.3,8,0,56,8,-7.1,-5.1,99.0,0.0,,,0,36.1,5,2024,7,30,36.9,8,2002,7,24,26.5,8,2023,11,7,1978,2024-11-20
50206,静岡県,三島（ミシマ）,47657.0,2024,11,20,,,11.9,8,14,43,8,-5.8,-3.5,1.0,1.0,,,0,37.4,5,2024,7,30,37.4,8,2024,7,30,27.8,8,2000,11,2,1930,2024-11-20
50226,静岡県,佐久間（サクマ）,,2024,11,20,,,10.7,8,14,28,8,-5.5,-3.4,12.0,3.0,,,0,39.8,5,2024,7,29,40.2,8,2001,7,24,25.7,8,1979,11,11,1978,2024-11-20
50241,静岡県,川根本町（カワネホンチョウ）,,2024,11,20,,,11.5,8,16,24,8,-4.8,-5.6,12.0,3.0,,,0,38.4,5,2024,7,27,39.6,8,2020,8,15,26.3,8,1996,11,2,1978,2024-11-20
50261,静岡県,清水（シミズ）,,2024,11,20,,,11.0,8,1,8,8,-6.8,-4.8,99.0,0.0,,,0,37.3,5,2024,8,16,38.2,8,2004,7,13,28.2,8,2023,11,7,1978,2024-11-20
50281,静岡県,網代（アジロ）,47668.0,2024,11,20,,,12.8,8,18,48,8,-3.6,0.6,12.0,2.0,,,0,36.1,5,2024,7,7,36.8,8,2015,8,6,26.5,8,1977,11,1,1937,2024-11-20
50331,静岡県,静岡（シズオカ）,47656.0,2024,11,20,,,12.7,8,17,59,8,-5.3,-3.7,12.0,3.0,,,0,40.0,5,2024,7,7,40.0,8,2024,7,7,28.0,8,2023,11,7,1940,2024-11-20
50386,静岡県,天竜（テンリュウ）,,2024,11,20,,,12.9,8,14,17,8,-4.7,-1.0,12.0,2.0,,,0,40.2,5,2024,7,29,40.9,8,2020,8,16,27.8,8,2023,11,2,1978,2024-11-20
50456,静岡県,浜松（ハママツ）,47654.0,2024,11,20,,,13.6,8,18,40,8,-4.0,-0.5,12.0,2.0,,,0,39.2,5,2024,7,28,41.1,8,2020,8,17,27.8,8,2000,11,2,1882,2024-11-20
50476,静岡県,菊川牧之原（キクガワマキノハラ）,,2024,11,20,,,11.9,8,21,10,8,-4.3,-1.4,12.0,2.0,,,0,36.8,5,2024,7,22,37.4,8,2020,8,15,25.9,8,2023,11,2,1978,2024-11-20
50477,静岡県,静岡空港（シズオカクウコウ）,,2024,11,20,,,11.9,8,21,12,8,-5.0,-2.3,12.0,3.0,,,0,37.4,5,2024,7,22,37.4,8,2024,7,22,25.5,8,2024,11,17,2009,2024-11-20
50491,静岡県,松崎（マツザキ）,,2024,11,20,,,15.3,8,14,13,8,-2.6,-2.0,12.0,1.0,,,0,37.3,5,2024,7,30,37.3,8,2024,7,30,27.4,4,2000,11,2,1978,2024-11-20
50506,静岡県,稲取（イナトリ）,,2024,11,20,,,12.5,8,13,46,8,-4.1,0.1,12.0,3.0,,,0,36.2,5,2024,8,11,36.5,8,2022,8,3,26.2,8,2023,11,4,1978,2024-11-20
50536,静岡県,磐田（イワタ）,,2024,11,20,,,13.2,8,21,19,8,-4.4,-1.5,12.0,2.0,,,0,38.0,5,2024,7,29,39.2,8,1994,8,3,26.4,8,2023,11,2,1978,2024-11-20
